# Conversion tests — one per code path, not pairwise
# source | target | source_patch | base | target_sha | result | expected_warnings | flags
#
# SHA256:
#   stadium2-heavy target: 7ee56c46e5da170c602350826d0d91558ed7656efa40b21a008189910905371a
#   stadium2-size target:  2a2f7850f3124afe8fcfc090c6712d9323b4cd8ae75a7c90bc468082676a29c8
#   emerald-heavy target:  520836dfaf21f1a68762d6a4807f63b226cad716ea29431e798069f15273ec56
#   paper-mario pmmq target: d8787f049f4fe5b3a23f482f43b777d904d05f37193b539f863337ff589f9dd6
#   dm4k target:           e750c0c7ea5dc9f1751c04164ff362cc7eabad60ded46e0ec55b9de92e6c43e8
#
# ============================================================================
# Rejections (one per reason)
# ============================================================================
#
# Offset overflow (>16 MB offsets → IPS)
ppf3       | ips     | test/data/stadium2/heavy-diff/patch.ppf     |                                 |          | reject:offsets > 16 MB             |  |
# Missing dest_size (→APS-N64)
ips        | aps-n64 | test/data/emerald/heavy-diff/patch.ips      |                                 |          | reject:source lacks target file    |  |
# Missing hashes (→NINJA1)
pchtxt     | ninja1  | test/data/pchtxt/ipswitch-splat310.pchtxt   |                                 |          | reject:source lacks source CRC32   |  |
# Missing undo (→PPF3 with --no-validate, undo still required)
ips        | ppf3    | test/data/emerald/heavy-diff/patch.ips      |                                 |          | reject:source lacks undo data      |  | --no-validate
# Missing validation (→PPF3 with --no-undo, validation still required)
ips        | ppf3    | test/data/emerald/heavy-diff/patch.ips      |                                 |          | reject:source lacks validation     |  | --no-undo
# Differential format without --with
bps        | ips     | test/data/stadium2/heavy-diff/patch.bps     |                                 |          | reject:requires the original ROM   |  |
# Overlay → differential without --with
ips        | bps     | test/data/emerald/heavy-diff/patch.ips      |                                 |          | reject:requires source             |  |
#
# ============================================================================
# Encoder success (one per target encoder, exercising metadata drop/preserve)
# ============================================================================
#
# IPS32 encoder — PPF3 source drops description, validation, undo
ppf3       | ips32   | test/data/stadium2/heavy-diff/patch.ppf     | test/data/stadium2/base.z64     | 7ee56c46e5da170c602350826d0d91558ed7656efa40b21a008189910905371a | accept | dropping description,dropping.*validation,dropping undo |
# PPF3 encoder — self-convert preserves everything
ppf3       | ppf3    | test/data/stadium2/heavy-diff/patch.ppf     | test/data/stadium2/base.z64     | 7ee56c46e5da170c602350826d0d91558ed7656efa40b21a008189910905371a | accept |  |
# IPS encoder — NINJA1 source drops all hashes
ninja1     | ips     | test/data/emerald/heavy-diff/patch.ninja1   | test/data/emerald/base.gba      | 520836dfaf21f1a68762d6a4807f63b226cad716ea29431e798069f15273ec56 | accept | dropping source CRC32,dropping source MD5,dropping source SHA1 |
# EBP encoder — self-convert preserves EBP metadata
ebp        | ebp     | test/data/emerald/heavy-diff/patch.ebp.ebp  | test/data/emerald/base.gba      | 520836dfaf21f1a68762d6a4807f63b226cad716ea29431e798069f15273ec56 | accept |  |
# EBP → IPS drops EBP metadata
ebp        | ips     | test/data/emerald/heavy-diff/patch.ebp.ebp  | test/data/emerald/base.gba      | 520836dfaf21f1a68762d6a4807f63b226cad716ea29431e798069f15273ec56 | accept | dropping EBP metadata |
# PPF3 encoder — bare source with flag gating
ips        | ppf3    | test/data/emerald/heavy-diff/patch.ips      | test/data/emerald/base.gba      | 520836dfaf21f1a68762d6a4807f63b226cad716ea29431e798069f15273ec56 | accept |  | --no-undo --no-validate
# NINJA1 encoder — self-convert preserves hashes
ninja1     | ninja1  | test/data/emerald/heavy-diff/patch.ninja1   | test/data/emerald/base.gba      | 520836dfaf21f1a68762d6a4807f63b226cad716ea29431e798069f15273ec56 | accept |  |
# APS-N64 encoder — self-convert preserves dest_size
aps-n64    | aps-n64 | test/data/stadium2/heavy-diff/patch.aps.aps | test/data/stadium2/base.z64     | 7ee56c46e5da170c602350826d0d91558ed7656efa40b21a008189910905371a | accept |  |
# PMSR encoder — NINJA1 source drops hashes
ninja1     | pmsr    | test/data/emerald/heavy-diff/patch.ninja1   | test/data/emerald/base.gba      | 520836dfaf21f1a68762d6a4807f63b226cad716ea29431e798069f15273ec56 | accept | dropping source CRC32,dropping source MD5,dropping source SHA1 |
# PCHTXT encoder — IPS source
