# Create round-trip specs
# Each line: create a patch with slap, apply it back, verify SHA1.
# format | scenario | base | bootstrap_patch | target_sha1 | provenance
#
# --- Stadium2 (64 MB) — primary, bootstrap from VCDIFF ---
bps        | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
ips32      | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
ups        | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
ppf3       | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
pmsr       | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
ninja1     | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
dps        | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
rup        | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
aps-n64    | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
aps-gba    | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
gdiff      | stadium2-heavy  | test/data/stadium2/base.z64 | test/data/stadium2/heavy-diff/patch.vcdiff  | beba35ad698ba6d58c475051d7b69a444669ac17 | xdelta3
# --- Emerald (16 MB) — IPS/EBP need ≤16 MB offsets, bootstrap from BPS ---
ips        | emerald-heavy   | test/data/emerald/base.gba  | test/data/emerald/heavy-diff/patch.bps      | 51a34cd5b7702deb75dc57811fc00b4e10ce8a17 | Flips
ebp        | emerald-heavy   | test/data/emerald/base.gba  | test/data/emerald/heavy-diff/patch.bps      | 51a34cd5b7702deb75dc57811fc00b4e10ce8a17 | Flips
# --- Size-change (64→128 MB), bootstrap from VCDIFF ---
bps        | stadium2-size   | test/data/stadium2/base.z64 | test/data/stadium2/size-change/patch.vcdiff | 1155bbd39201617638aab3f3b1087d3a11413b08 | xdelta3
ups        | stadium2-size   | test/data/stadium2/base.z64 | test/data/stadium2/size-change/patch.vcdiff | 1155bbd39201617638aab3f3b1087d3a11413b08 | xdelta3
